tempo,deslocamento,velocidade,aceleracao
2.949,0.6088722468628016,-0.4111177476368039,0.7431853069481416
2.95,0.6084615007010996,-0.41037458279538125,0.7431431380752092
2.951,0.6080514976819167,-0.4096314638365799,0.743093541424094
2.952,0.6076422377556561,-0.40888839818901607,0.7430365153249363
2.953,0.6072337208652915,-0.40814539328295707,0.7429720581455561
2.954,0.6068259469463657,-0.4074024565502835,0.7429001682914693
2.955,0.6064189159269887,-0.4066595954244516,0.7428208442059028
2.956,0.6060126277278363,-0.40591681734045554,0.7427340843698094
2.957,0.6056070822621484,-0.4051741297347896,0.7426398873018818
2.958,0.605202279435728,-0.4044315400454106,0.7425382515585688
2.959,0.6047982191469391,-0.4036890557116999,0.7424291757340882
2.96,0.6043949012867058,-0.4029466841744258,0.7423126584604431
2.961,0.6039923257385108,-0.4022044328757058,0.7421886984074337
2.962,0.6035904923783938,-0.40146230925896853,0.7420572942826726
2.963,0.6031894010749507,-0.4007203207689162,0.7419184448316003
2.964,0.6027890516893318,-0.3999784748514867,0.7417721488374951
2.965,0.6023894440752412,-0.39923677895381554,0.7416184051214894
2.966,0.6019905780789349,-0.3984952405241983,0.7414572125425827
2.967,0.6015924535392203,-0.3977538670120527,0.7412885699976537
2.968,0.6011950702874548,-0.3970126658678804,0.7411124764214749
2.969,0.6007984281475447,-0.3962716445432296,0.7409289307867235
2.97,0.6004025269359443,-0.39553081049065664,0.7407379321039953
2.971,0.6000073664616549,-0.3947901711636884,0.7405394794218185
2.972,0.5996129465262235,-0.39404973401678434,0.7403335718266622
2.973,0.5992192669237428,-0.3933095065052983,0.7401202084429523
2.974,0.5988263274408492,-0.39256949608544084,0.7398993884330811
2.975,0.5984341278567225,-0.39182971021424107,0.7396711109974228
2.976,0.5980426679430852,-0.3910901563495088,0.7394353753743386
2.977,0.5976519474642018,-0.3903508419497964,0.7391921808401947
2.978,0.5972619661768775,-0.38961177447436096,0.7389415267093704
2.979,0.5968727238304583,-0.3888729613831261,0.73868341233427
2.98,0.5964842201668297,-0.38813441013664407,0.7384178371053336
2.981,0.5960964549204164,-0.38739612819605757,0.7381448004510474
2.982,0.5957094278181817,-0.3866581230230619,0.7378643018379556
2.983,0.595323138579627,-0.3859204020798667,0.7375763407706699
2.984,0.5949375869167912,-0.3851829728291581,0.7372809167918812
2.985,0.5945527725342502,-0.38444584273406024,0.7369780294823669
2.986,0.5941686951291167,-0.38370901925809764,0.7366676784610038
2.987,0.5937853543910397,-0.38297250986515685,0.7363498633847765
2.988,0.5934027500022041,-0.38223632201944835,0.736024583948788
2.989,0.5930208816373304,-0.3815004631854685,0.7356918398862675
2.99,0.5926397489636743,-0.38076494082796125,0.7353516309685806
2.991,0.5922593516410273,-0.38002976241188025,0.7350039570052402
2.992,0.5918796893217151,-0.3792949354023505,0.7346488178439117
2.993,0.5915007616505986,-0.37856046726463016,0.7342862133704253
2.994,0.5911225682650734,-0.37782636546407267,0.7339161435087824
2.995,0.5907451087950696,-0.37709263746608823,0.7335386082211657
2.996,0.5903683828630519,-0.37635929073610586,0.7331536075079461
2.997,0.5899923900840196,-0.37562633273953505,0.7327611414076918
2.998,0.5896171300655065,-0.3748937709417276,0.7323612099971746
2.999,0.5892426024075814,-0.37416161280793947,0.7319538133913812
3.0,0.5888688067028476,-0.3734298658032925,0.7315389517435167
3.001,0.5884957425364434,-0.3726985373927363,0.7311166252450145
3.0020000000000002,0.5881234094860425,-0.3719676350410098,0.7306868341255424
3.003,0.5877518071218536,-0.3712371662126033,0.7302495786530114
3.004,0.5873809350066214,-0.3705071383717198,0.7298048591335808
3.005,0.5870107926956263,-0.3697775589822373,0.7293526759116657
3.0060000000000002,0.5866413797366852,-0.3690484355076701,0.7288930293699425
3.007,0.5862726956701516,-0.3683197754111307,0.7284259199293583
3.008,0.585904740028916,-0.3675915861552916,0.7279513480491349
3.009,0.5855375123384067,-0.3668638752023468,0.7274693142267739
3.0100000000000002,0.5851710121165897,-0.36613665001397383,0.7269798189980639
3.011,0.5848052388739701,-0.36540991805129514,0.7264828629370885
3.012,0.5844401921135917,-0.36468368677484,0.7259784466562276
3.013,0.5840758713310383,-0.3639579636445061,0.7254665708061647
3.0140000000000002,0.5837122760144342,-0.36323275611952144,0.7249472360758933
3.015,0.5833494056444446,-0.36250807165840565,0.724420443192721
3.016,0.5829872596942768,-0.3617839177189321,0.7238861929222737
3.017,0.5826258376296805,-0.36106030175808923,0.7233444860685012
3.0180000000000002,0.5822651389089489,-0.3603372312320425,0.722795323473681
3.019,0.5819051629829196,-0.3596147135960957,0.7222387060184243
3.02,0.5815459092949752,-0.3588927563046531,0.7216746346216785
3.021,0.5811873772810443,-0.3581713668111808,0.721103110240731
3.0220000000000002,0.5808295663696027,-0.3574505525681682,0.7205241338712147
3.023,0.5804724759816741,-0.35673032102709024,0.719937706547112
3.024,0.5801161055308311,-0.3560106796383684,0.7193438293407555
3.025,0.5797604544231968,-0.3552916358513329,0.7187425033628341
3.0260000000000002,0.5794055220574451,-0.3545731971141839,0.7181337297623935
3.027,0.5790513078248027,-0.35385537087395347,0.717517509726844
3.028,0.5786978111090496,-0.353138164576467,0.7168938444819579
3.029,0.5783450312865206,-0.352421585666305,0.7162627352918747
3.0300000000000002,0.5779929677261068,-0.35170564158676454,0.7156241834591035
3.031,0.5776416197892562,-0.3509903397798211,0.7149781903245271
3.032,0.577290986829976,-0.35027568768609,0.7143247572673994
3.033,0.5769410681948333,-0.34956169274478827,0.7136638857053528
3.0340000000000003,0.5765918632229564,-0.34884836239369593,0.7129955770943956
3.035,0.576243371246037,-0.348135704069118,0.7123198329289175
3.036,0.575895591588331,-0.3474237252058457,0.7116366547416879
3.037,0.5755485235666604,-0.3467124332371185,0.7109460441038584
3.0380000000000003,0.5752021664904147,-0.34600183559458536,0.7102480026249647
3.039,0.5748565196615525,-0.3452919397082666,0.7095425319529272
3.04,0.5745115823746033,-0.3445827530065155,0.7088296337740501
3.041,0.5741673539166691,-0.3438742829159796,0.7081093098130251
3.0420000000000003,0.573823833567426,-0.3431665368615628,0.707381561832928
3.043,0.5734810205991262,-0.3424595222663866,0.7066463916352246
3.044,0.5731389142765997,-0.34175324655175193,0.7059038010597636
3.045,0.572797513857256,-0.3410477171371006,0.705153791984783
3.0460000000000003,0.5724568185910862,-0.340342941439977,0.7043963663269053
3.047,0.572116827720665,-0.3396389268759898,0.7036315260411405
3.048,0.571777540481152,-0.3389356808587733,0.7028592731208843
3.049,0.5714389561002946,-0.3382332107999493,0.7020796095979147
3.0500000000000003,0.5711010737984294,-0.33753152410908865,0.7012925375423953
3.051,0.5707638927884846,-0.3368306281936729,0.7004980590628729
3.052,0.5704274122759818,-0.33613053045905567,0.6996961763062741
3.053,0.5700916314590385,-0.33543123830842464,0.6988868914579072
3.0540000000000003,0.56975654952837,-0.3347327591427629,0.6980702067414561
3.055,0.5694221656672916,-0.33403510036081074,0.6972461244189856
3.056,0.5690884790517216,-0.33333826935902716,0.6964146467909316
3.057,0.5687554888501821,-0.3326422735315515,0.6955757761961037
3.0580000000000003,0.568423194223803,-0.33194712027016515,0.6947295150116812
3.059,0.5680915943263233,-0.3312528169642532,0.6938758656532138
3.06,0.5677606883040937,-0.3305593710007658,0.6930148305746133
3.061,0.5674304752960794,-0.32986678976418027,0.6921464122681555
3.0620000000000003,0.5671009544338623,-0.3291750806364623,0.6912706132644741
3.063,0.5667721248416436,-0.32848425099702777,0.6903874361325626
3.064,0.5664439856362464,-0.3277943082227045,0.6894968834797637
3.065,0.5661165359271183,-0.32710525968769366,0.6885989579517713
3.0660000000000003,0.565789774816334,-0.3264171127635317,0.6876936622326244
3.067,0.5654637013985979,-0.3257298748190517,0.686780999044706
3.068,0.5651383147612472,-0.3250435532203453,0.6858609711487349
3.069,0.5648136139842541,-0.3243581553307242,0.6849335813437647
3.0700000000000003,0.5644895981402291,-0.32367368851068196,0.683998832467178
3.071,0.5641662662944236,-0.3229901601178555,0.6830567273946841
3.072,0.5638436175047327,-0.32230757750698685,0.6821072690403107
3.073,0.5635216508216983,-0.32162594802988503,0.6811504603564018
3.074,0.5632003652885119,-0.3209452790353874,0.6801863043336118
3.075,0.5628797599410179,-0.32026557786932147,0.6792148040008996
3.076,0.5625598338077161,-0.31958685187446684,0.6782359624255259
3.077,0.5622405859097652,-0.3189091083905165,0.6772497827130446
3.078,0.5619220152609858,-0.3182323547540389,0.6762562680072972
3.079,0.5616041208678635,-0.31755659829843935,0.6752554214904094
3.08,0.5612869017295519,-0.316881846353922,0.6742472463827847
3.081,0.5609703568378762,-0.3162081062474515,0.6732317459430939
3.082,0.5606544851773363,-0.3155353853027146,0.6722089234682749
3.083,0.5603392857251099,-0.314863690840082,0.6711787822935202
3.084,0.5600247574510563,-0.3141930301765701,0.6701413257922773
3.085,0.5597108993177191,-0.3135234106258027,0.6690965573762335
3.086,0.5593977102803303,-0.3128548394979729,0.6680444804953147
3.087,0.5590851892868132,-0.31218732409980465,0.6669850986376755
3.088,0.5587733352777863,-0.31152087173451465,0.6659184153296951
3.089,0.5584621471865665,-0.3108554897017742,0.6648444341359645
3.09,0.5581516239391731,-0.31019118529767076,0.6637631586592825
3.091,0.5578417644543308,-0.30952796581466996,0.6626745925406459
3.092,0.5575325676434737,-0.3088658385415774,0.6615787394592445
3.093,0.5572240324107491,-0.3082048107635003,0.6604756031324486
3.094,0.5569161576530212,-0.3075448897618095,0.6593651873158028
3.095,0.5566089422598741,-0.3068860828141011,0.6582474958030164
3.096,0.556302385113617,-0.30622839719415856,0.6571225324259582
3.097,0.5559964850892866,-0.3055718401719143,0.6559903010546413
3.098,0.5556912410546518,-0.30491641901341165,0.6548508055972189
3.099,0.5553866518702177,-0.3042621409807668,0.6537040499999727
3.1,0.5550827163892289,-0.30360901333213053,0.652550038247306
3.101,0.554779433457674,-0.3029570433216502,0.6513887743617297
3.102,0.5544768019142894,-0.30230623819943153,0.6502202624038562
3.103,0.5541748205905636,-0.3016566052115007,0.6490445064723869
3.104,0.5538734883107409,-0.301008151599766,0.6478615107041066
3.105,0.553572803891826,-0.3003608846019801,0.6466712792738663
3.106,0.5532727661435877,-0.29971481145170165,0.6454738163945779
3.107,0.5529733738685635,-0.2990699393782573,0.6442691263172011
3.108,0.5526746258620637,-0.29842627560670393,0.6430572133307351
3.109,0.5523765209121758,-0.2977838273577902,0.6418380817622036
3.11,0.5520790577997684,-0.29714260184791885,0.6406117359766479
3.111,0.5517822352984961,-0.2965026062891086,0.6393781803771112
3.112,0.5514860521748038,-0.295863847888956,0.6381374194046323
3.113,0.5511905071879308,-0.29522633385059766,0.6368894575382291
3.114,0.5508955990899157,-0.2945900713726722,0.635634299294888
3.115,0.5506013266256006,-0.2939550676492822,0.6343719492295536
3.116,0.5503076885326357,-0.29332132986995646,0.6331024119351161
3.117,0.5500146835414842,-0.29268886521961174,0.6318256920423972
3.118,0.5497223103754266,-0.2920576808785152,0.6305417942201379
3.119,0.5494305677505655,-0.2914277840222461,0.6292507231749866
3.12,0.5491394543758302,-0.2907991818216583,0.6279524836514887
3.121,0.5488489689529815,-0.2901718814428421,0.6266470804320674
3.122,0.5485591101766167,-0.2895458900470864,0.6253345183370156
3.123,0.5482698767341742,-0.28892121479084093,0.6240148022244794
3.124,0.547981267305938,-0.2882978628256783,0.6226879369904492
3.125,0.5476932805650434,-0.2876758412982563,0.6213539275687399
3.126,0.5474059151774815,-0.28705515735027987,0.62001277893098
3.1270000000000002,0.547119169802104,-0.2864358181184635,0.6186644960865972
3.128,0.5468330430906284,-0.28581783073449346,0.6173090840828073
3.129,0.5465475336876433,-0.28520120232498974,0.6159465480045925
3.13,0.546262640230613,-0.28458594001146853,0.6145768929746931
3.1310000000000002,0.5459783613498829,-0.2839720509103044,0.6132001241535907
3.132,0.5456946956686844,-0.28335954213269265,0.6118162467394941
3.133,0.5454116418031408,-0.28274842078461143,0.6104252659683216
3.134,0.5451291983622717,-0.28213869396678415,0.6090271871136881
3.1350000000000002,0.5448473639479986,-0.28153036877464177,0.6076220154868885
3.136,0.5445661371551503,-0.28092345229828514,0.6062097564368853
3.137,0.5442855165714684,-0.2803179516224472,0.604790415350287
3.138,0.5440055007776121,-0.2797138738264557,0.6033639976513363
3.1390000000000002,0.5437260883471642,-0.2791112259841951,0.6019305088018929
3.14,0.5434472778466363,-0.27851001516406926,0.6004899543014184
3.141,0.5431690678354743,-0.2779102484289639,0.5990423396869577
3.142,0.5428914568660641,-0.2773119328362088,0.5975876705331236
3.1430000000000002,0.542614443483737,-0.2767150754375404,0.5961259524520786
3.144,0.5423380262267754,-0.27611968327906417,0.5946571910935212
3.145,0.5420622036264184,-0.27552576340121715,0.5931813921446658
3.146,0.5417869742068677,-0.2749333228387304,0.5916985613302259
3.1470000000000002,0.5415123364852927,-0.2743423686205915,0.5902087044123967
3.148,0.5412382889718372,-0.2737529077700072,0.5887118271908391
3.149,0.5409648301696244,-0.27316494730436575,0.5872079355026598
3.15,0.5406919585747629,-0.2725784942351996,0.5856970352223938
3.1510000000000002,0.5404196726763532,-0.271993555568148,0.5841791322619856
3.152,0.5401479709564926,-0.2714101383029196,0.5826542325707744
3.153,0.539876851890282,-0.27082824943325484,0.5811223421354712
3.154,0.5396063139458315,-0.27024789594688897,0.5795834669801416
3.1550000000000002,0.5393363555842664,-0.26966908482551444,0.5780376131661873
3.156,0.5390669752597335,-0.2690918230447436,0.5764847867923288
3.157,0.5387981714194068,-0.26851611757407146,0.5749249939945833
3.158,0.5385299425034941,-0.26794197537683834,0.5733582409462457
3.1590000000000003,0.5382622869452428,-0.26736940341019266,0.5717845338578709
3.16,0.5379952031709464,-0.26679840862505366,0.5702038789772541
3.161,0.5377286895999506,-0.26622899796607424,0.5686162825894088
3.162,0.5374627446446594,-0.2656611783716035,0.5670217510165481
3.1630000000000003,0.5371973667105417,-0.26509495677365,0.5654202906180645
3.164,0.5369325541961378,-0.2645303400978441,0.5638119077905113
3.165,0.5366683054930654,-0.2639673352634011,0.5621966089675776
3.166,0.5364046189860262,-0.26340594918308413,0.5605744006200721
3.1670000000000003,0.5361414930528123,-0.26284618876316684,0.5589452892558988
3.168,0.535878926064313,-0.26228806090339657,0.5573092814200409
3.169,0.5356169163845209,-0.261731572496957,0.555666383694533
3.17,0.535355462370539,-0.2611767304304314,0.554016602698445
3.1710000000000003,0.5350945623725867,-0.2606235415837653,0.5523599450878567
3.172,0.5348342147340069,-0.2600720128302298,0.550696417555842
3.173,0.5345744177912728,-0.2595221510363844,0.5490260268324394
3.174,0.5343151698739942,-0.25897396306204,0.5473487796846348
3.1750000000000003,0.5340564693049245,-0.25842745576022225,0.5456646829163385
3.176,0.5337983143999674,-0.25788263597713423,0.5439737433683638
3.177,0.533540703468184,-0.25733951055211984,0.5422759679184013
3.178,0.5332836348117995,-0.2567980863176269,0.5405713634809992
3.1790000000000003,0.53302710672621,-0.2562583700991702,0.5388599370075378
3.18,0.5327711174999895,-0.25572036871529474,0.5371416954862118
3.181,0.5325156654148973,-0.255184088977539,0.5354166459419993
3.182,0.5322607487458841,-0.2546495376903981,0.5336847954366453
3.1830000000000003,0.5320063657611003,-0.25411672165128696,0.5319461510686325
3.184,0.531752514721902,-0.2535856476505037,0.5302007199731642
3.185,0.5314991938828587,-0.2530563224711928,0.5284485093221345
3.186,0.5312464014917604,-0.2525287528893087,0.5266895263241065
3.1870000000000003,0.5309941357896246,-0.25200294567357884,0.5249237782242879
3.188,0.5307423950107039,-0.2514789075854671,0.5231512723045086
3.189,0.5304911773824929,-0.2509566453791373,0.5213720158831932
3.19,0.5302404811257359,-0.25043616580141653,0.519586016315337
3.1910000000000003,0.5299903044544338,-0.24991747559175861,0.5177932809924812
3.192,0.5297406455758521,-0.24940058148220753,0.5159938173426919
3.193,0.5294915026905277,-0.248885490197361,0.5141876328305275
3.194,0.5292428739922767,-0.24837220845433391,0.512374734957018
3.1950000000000003,0.5289947576682017,-0.24786074296272192,0.5105551312596392
3.196,0.5287471518986998,-0.24735110042456496,0.5087288293122878
3.197,0.5285000548574698,-0.2468432875343109,0.5068958367252523
3.198,0.5282534647115195,-0.24633731097877912,0.5050561611451894
3.1990000000000003,0.5280073796211741,-0.24583317743712418,0.5032098102550961
3.2,0.5277617977400832,-0.2453308935807995,0.5013567917742883
3.201,0.5275167172152293,-0.24483046607352096,0.49949711345836656
3.202,0.5272721361869345,-0.24433190157123083,0.49763078309919573
3.203,0.527028052788869,-0.2438352067220613,0.4957578085248746
3.204,0.526784465148059,-0.24334038816629835,0.49387819759970975
3.205,0.5265413713848942,-0.24284745253634565,0.4919919582241914
3.206,0.526298769613136,-0.2423564064566882,0.49009909833496
3.207,0.5260566579399251,-0.24186725654385638,0.48819962590478405
3.208,0.5258150344657897,-0.24138000940638968,0.48629354894252796
3.209,0.5255738972846535,-0.24089467164480072,0.4843808754931316
3.21,0.5253332444838438,-0.24041124985153914,0.48246161363757345
3.211,0.5250930741440993,-0.23992975061095562,0.48053577149284643
3.212,0.5248533843395787,-0.23945018049926584,0.47860335721193015
3.213,0.5246141731378683,-0.23897254608451451,0.47666437898376457
3.214,0.5243754385999906,-0.23849685392653944,0.4747188450332147
3.215,0.5241371787804123,-0.23802311057693562,0.47276676362104664
3.216,0.5238993917270527,-0.23755132257901934,0.47080814304389795
3.217,0.5236620754812918,-0.23708149646779234,0.46884299163425047
3.218,0.5234252280779791,-0.2366136387699059,0.46687131776039514
3.219,0.5231888475454413,-0.23614775600362523,0.4648931298264074
3.22,0.5229529319054912,-0.23568385467879352,0.4629084362721154
3.221,0.5227174791734359,-0.23522194129679624,0.4609172455730741
3.222,0.5224824873580856,-0.2347620223505255,0.45891956624052943
3.223,0.5222479544617614,-0.23430410432434437,0.45691540682139165
3.224,0.5220138784803048,-0.23384819369405108,0.454904775898203
3.225,0.5217802574030854,-0.23339429692684358,0.452887682089113
3.226,0.5215470892130103,-0.23294242048128389,0.450864134047839
3.227,0.5213143718865322,-0.23249257080726252,0.4488341404636411
3.228,0.5210821033936581,-0.23204475434596297,0.4467977100612899
3.229,0.5208502816979584,-0.23159897752982622,0.44475485160103734
3.23,0.5206189047565754,-0.23115524678251528,0.44270557387858167
3.231,0.520387970520232,-0.23071356851887975,0.4406498857250385
3.232,0.5201574769332409,-0.2302739491449204,0.4385877960069071
3.233,0.519927421933513,-0.22983639505775383,0.43651931362604346
3.234,0.5196978034525669,-0.22940091264557713,0.4344444475196223
3.235,0.519468619415537,-0.2289675082876326,0.4323632066601091
3.236,0.5192398677411832,-0.22853618835417236,0.430275600055225
3.237,0.5190115463418998,-0.22810695920642327,0.428181636747919
3.238,0.5187836531237242,-0.2276798271965516,0.4260813258163296
3.239,0.5185561859863462,-0.22725479866762793,0.4239746763737553
3.24,0.5183291428231172,-0.22683187995359194,0.4218616975686209
3.241,0.518102521521059,-0.22641107737921737,0.4197423985844475
3.242,0.5178763199608735,-0.22599239726007686,0.4176167886398141
3.243,0.5176505360169514,-0.225575845902507,0.41548487698832703
3.244,0.517425167557382,-0.22516142960357327,0.4133466729185846
3.245,0.517200212443962,-0.22474915465103504,0.41120218575415013
3.246,0.5169756685322049,-0.22433902732331068,0.40905142485350754
3.247,0.5167515336713506,-0.22393105388944262,0.40689439961003493
3.248,0.5165278057043747,-0.22352524060906245,0.40473111945196694
3.249,0.5163044824679978,-0.22312159373235618,0.40256159384236523
3.25,0.516081561792695,-0.2227201195000293,0.4003858322790763
3.251,0.5158590415027057,-0.22232082414327206,0.3982038442947031
3.2520000000000002,0.5156369194160425,-0.2219237138837248,0.3960156394565666
3.253,0.5154151933445016,-0.22152879493344318,0.393821227366675
3.254,0.5151938610936716,-0.2211360734948635,0.3916206176616839
3.255,0.5149729204629435,-0.2207455557607681,0.3894138200128632
3.2560000000000002,0.5147523692455206,-0.22035724791425076,0.3872008441260608
3.257,0.5145322052284278,-0.21997115612868215,0.38498169974167085
3.258,0.5143124261925215,-0.2195872865676753,0.3827563966345917
3.259,0.5140930299124994,-0.21920564538505105,0.3805249446141945
3.2600000000000002,0.5138740141569104,-0.21882623872480372,0.37828735352428366
3.261,0.5136553766881641,-0.21844907272106656,0.37604363324306767
3.262,0.5134371152625411,-0.21807415349807746,0.3737937936831126
3.263,0.5132192276302027,-0.2177014871701446,0.37153784479131313
3.2640000000000002,0.5130017115352008,-0.21733107984161204,0.36927579654885156
3.265,0.5127845647154881,-0.2169629376068256,0.3670076589711666
3.266,0.5125677849029276,-0.21659706655009855,0.36473344210790914
3.267,0.5123513698233035,-0.21623347274567736,0.3624531560429094
3.2680000000000002,0.5121353171963305,-0.21587216225770764,0.36016681089413716
3.269,0.5119196247356644,-0.21551314114019995,0.3578744168136694
3.27,0.5117042901489118,-0.2151564154369958,0.35557598398764645
3.271,0.5114893111376408,-0.21480199118173343,0.3532715226362366
3.2720000000000002,0.511274685397391,-0.21444987439781404,0.35096104301359676
3.273,0.5110604106176835,-0.2141000710983676,0.34864455540784167
3.274,0.5108464844820316,-0.21375258728621904,0.3463220701409935
3.275,0.510632904667951,-0.21340742895385434,0.3439935975689523
3.2760000000000002,0.5104196688469698,-0.21306460208338662,0.3416591480814535
3.277,0.5102067746846395,-0.21272411264652238,0.3393187321020339
3.278,0.5099942198405449,-0.21238596660452774,0.33697236008798503
3.279,0.509782001968315,-0.2120501699081946,0.33462004253032074
3.2800000000000002,0.5095701187156331,-0.21171672849780707,0.33226178995373323
3.281,0.5093585677242474,-0.21138564830310766,0.32989761291656094
3.282,0.5091473466299817,-0.2110569352432638,0.32752752201073876
3.283,0.5089364530627462,-0.2107305952268342,0.3251515278617665
3.2840000000000003,0.5087258846465474,-0.2104066341517353,0.32276964112866424
3.285,0.5085156389994997,-0.21008505790520773,0.320381872503938
3.286,0.5083057137338352,-0.20976587236378297,0.3179882327135326
3.287,0.508096106455915,-0.20944908339324977,0.31558873251679564
3.2880000000000003,0.5078868147662399,-0.2091346968486209,0.31318338270643453
3.289,0.5076778362594608,-0.20882271857409976,0.3107721941084818
3.29,0.5074691685243903,-0.20851315440304702,0.30835517758224595
3.291,0.5072608091440125,-0.20820601015794749,0.3059323440202757
3.2920000000000003,0.5070527556954949,-0.20790129165037677,0.303503704348316
3.293,0.5068450057501988,-0.20759900468096817,0.301069269525273
3.294,0.5066375568736902,-0.20729915503937954,0.2986290505431646
3.295,0.506430406625751,-0.20700174850426015,0.2961830584270828
3.2960000000000003,0.5062235525603901,-0.20670679084321764,0.29373130423515104
3.297,0.5060169922258542,-0.20641428781278506,0.29127379905848705
3.298,0.5058107231646389,-0.20612424515838787,0.28881055402115274
3.299,0.5056047429135003,-0.20583666861431096,0.2863415802801177
3.3000000000000003,0.5053990490034656,-0.20555156390366588,0.2838668890252132
3.301,0.5051936389598443,-0.20526893673835792,0.28138649147909667
3.302,0.5049885103022399,-0.20498879281905327,0.27890039889719986
3.303,0.5047836605445608,-0.20471113783514636,0.27640862256769205
3.3040000000000003,0.5045790871950315,-0.2044359774647271,0.2739111738114346
3.305,0.5043747877562044,-0.2041633173745482,0.2714080639819416
3.306,0.5041707597249704,-0.20389316321999257,0.26889930446533183
3.307,0.5039670005925709,-0.20362552064504066,0.26638490668028747
3.3080000000000003,0.5037635078446093,-0.20336039528223804,0.2638648820780094
3.309,0.5035602789610618,-0.2030977927526628,0.2613392421421792
3.31,0.5033573114162895,-0.20283771866589312,0.25880799838890667
3.311,0.5031546026790495,-0.20258017861997493,0.2562711623666909
3.3120000000000003,0.5029521502125069,-0.20232517820138943,0.25372874565637504
3.313,0.5027499514742458,-0.2020727229850208,0.2511807598711049
3.314,0.5025480039162815,-0.201822818534124,0.2486272166562793
3.315,0.5023463049850717,-0.2015754704002925,0.2460681276895087
3.3160000000000003,0.5021448521215284,-0.201330684123426,0.2435035046805687
3.317,0.5019436427610295,-0.2010884652316984,0.24093335937135985
3.318,0.5017426743334309,-0.20084881924152567,0.23835770353585573
3.319,0.5015419442630775,-0.20061175165753375,0.23577654898006273
3.3200000000000003,0.5013414499688159,-0.2003772679725266,0.233189907541971
3.321,0.5011411888640056,-0.20014537366745422,0.2305977910915158
3.322,0.5009411583565311,-0.19991607421138072,0.22800021153052308
3.323,0.5007413558488139,-0.19968937506145243,0.22539718079266868
3.3240000000000003,0.5005417787378241,-0.19946528166286615,0.22278871084343121
3.325,0.500342424415093,-0.19924379944883724,0.22017481368004943
3.326,0.5001432902667243,-0.19902493384056807,0.2175555013314694
3.327,0.4999443736734067,-0.19880869024721615,0.21493078585830294
3.3280000000000003,0.4997456720104257,-0.19859507406586255,0.21230067935277896
3.329,0.4995471826476758,-0.19838409068148039,0.20966519393870098
3.33,0.49934890294967255,-0.19817574546690317,0.20702434177139362
3.331,0.4991508302755649,-0.19797004378279337,0.20437813503765934
3.332,0.49895296197914707,-0.19776699097761088,0.2017265859557329
3.333,0.49875529540887104,-0.19756659238758173,0.19906970677522928
3.334,0.49855782790785863,-0.1973688533366666,0.19640750977710408
3.335,0.4983605568139139,-0.19717377913652961,0.19374000727359708
3.336,0.4981634794595353,-0.196981375086507,0.1910672116081895
3.337,0.49796659317192826,-0.19679164647357594,0.1883891351555551
3.338,0.49776989527301735,-0.19660459857232332,0.18570579032151502
3.339,0.49757338307945875,-0.1964202366449147,0.1830171895429844
3.34,0.49737705390265274,-0.19623856594106315,0.18032334528792693
3.341,0.4971809050487561,-0.1960595916979983,0.17762427005530568
3.342,0.4969849338186947,-0.19588331914043536,0.17491997637503864
3.343,0.49678913750817577,-0.19570975348054412,0.17221047680794288
3.344,0.4965935134077009,-0.19553889991791815,0.16949578394569087
3.345,0.49639805880257826,-0.19537076363954392,0.16677591041075757
3.346,0.49620277097293536,-0.19520534981977006,0.16405086885637876
3.347,0.4960076471937317,-0.1950426636202766,0.1613206719664917
3.348,0.49581268473477147,-0.19488271019004433,0.1585853324556925
3.349,0.4956178808607162,-0.19472549466532407,0.15584486306918344
3.35,0.49542323283109757,-0.19457102216960623,0.15309927658272793
3.351,0.4952287379003302,-0.19441929781359013,0.1503485858025937
3.352,0.4950343933177243,-0.19427032669515365,0.14759280356550752
3.353,0.49484019632749876,-0.1941241138993227,0.14483194273860267
3.354,0.4946461441687938,-0.19398066449824083,0.14206601621937276
3.355,0.49445223407568406,-0.19383998355113907,0.13929503693561562
3.356,0.49425846327719125,-0.1937020761043054,0.13651901784538656
3.357,0.49406482899729737,-0.19356694719105466,0.13373797193694437
3.358,0.49387132845495757,-0.1934346018316984,0.1309519122287074
3.359,0.4936779588641133,-0.19330504503351462,0.12816085176919334
3.36,0.49348471743370514,-0.19317828179071786,0.12536480363697433
3.361,0.4932916013676861,-0.193054317084429,0.12256378094062181
3.362,0.4930986078650345,-0.19293315588264542,0.11975779681866128
3.363,0.4929057341197674,-0.19281480314021102,0.11694686443951297
3.364,0.4927129773209535,-0.19269926379878632,0.11413099700144536
3.365,0.49252033465272643,-0.1925865427868187,0.1113102077325191
3.366,0.49232780329429804,-0.19247664501951256,0.10848450989054226
3.367,0.4921353804199716,-0.19236957539879973,0.10565391676301039
3.368,0.49194306319915515,-0.19226533881330962,0.10281844166705723
3.369,0.4917508487963746,-0.1921639401383398,0.09997809794940193
3.37,0.4915587343712874,-0.19206538423582625,0.09713289898630117
3.371,0.49136671707869567,-0.19196967595431405,0.09428285818348814
3.372,0.4911747940685598,-0.19187682012892773,0.0914279889761247
3.373,0.49098296248601164,-0.19178682158134205,0.08856830482874722
3.374,0.49079121947136817,-0.19169968511975255,0.0857038192352173
3.375,0.49059956216014494,-0.19161541553884623,0.08283454571866067
3.376,0.4904079876830696,-0.1915340176197724,0.0799604978314199
3.3770000000000002,0.49021649316609534,-0.1914554961301134,0.07708168915499825
3.378,0.49002507573041465,-0.19137985582385553,0.07419813330001035
